# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 18:05:32 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
0,10544158395929793058,10544158395929793058,1517537133794595,1517537194158453,1490852006,1551216454,18196980215
1,4189851186135493709,4189851186135493709,1517537133795592,1517537194175079,1490853002,1551233084,18196996880
2,13303761422300681826,13303761422300681826,1517537133798719,1517537194191762,1490856130,1551249767,18197013562
3,15856765049207470958,15856765049207470958,1517537133801907,1517537194208448,1490859318,1551266456,18197030243
4,7525396569093749010,7525396569093749010,1517537133805011,1517537194225130,1490862422,1551283139,18197046925
5,11362018030791078541,11362018030791078541,1517537133808238,1517537194241828,1490865649,1551299839,18197063607
6,6418463713589757184,6418463713589757184,1517537133809272,1517537194258489,1490866683,1551316501,18197080288
7,1189065331598162406,1189065331598162406,1517537133812348,1517537194275180,1490869759,1551333192,18197096970
8,5286594503705164548,5286594503705164548,1517537133815183,1517537194291867,1490872593,1551349881,18197113651
9,3066217056167884070,3066217056167884070,1517537133818047,1517537194308529,1490875459,1551366544,18197130333
10,12652057301003406182,12652057301003406182,1517537133818791,1517537194325214,1490876204,1551383230,18197147015
11,1989512141485746163,1989512141485746163,1517537133838245,1517537194341934,1490895655,1551399940,18197163707
12,6569784979129776641,6569784979129776641,1517537133841320,1517537194358587,1490898730,1551416607,18197180378
13,94266450029099949,94266450029099949,1517537133882142,1517537194375285,1490939553,1551433305,18197197060
14,15893827492724664534,15893827492724664534,1517537133883106,1517537194391957,1490940517,1551449979,18197213741
15,12581534596304895709,12581534596304895709,1517537133885365,1517537194408643,1490942775,1551466666,18197230423
16,4337228308573826923,4337228308573826923,1517537133888214,1517537194425314,1490945624,1551483338,18197247105
17,10511341055461789736,10511341055461789736,1517537133900498,1517537194442003,1490957912,1551500030,18197263786
18,8256729862291871987,8256729862291871987,1517537133901454,1517537194458672,1490958868,1551516699,18197280467
