# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 17:56:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
0,12652057301003406182,12652057301003406182,1517536585584985,17588421221,17588420425,16683
1,12652057301003406182,12652057301003406182,1517536585601613,17588437849,17588437107,16683
2,12652057301003406182,12652057301003406182,1517536585618294,17588454530,17588453789,16683
3,12652057301003406182,12652057301003406182,1517536585634974,17588471209,17588470470,16683
4,12652057301003406182,12652057301003406182,1517536585651662,17588487896,17588487152,16683
5,12652057301003406182,12652057301003406182,1517536585668344,17588504578,17588503834,16683
6,12652057301003406182,12652057301003406182,1517536585685033,17588521266,17588520523,16683
7,12652057301003406182,12652057301003406182,1517536585701742,17588537976,17588537197,16683
8,12652057301003406182,12652057301003406182,1517536585718385,17588554618,17588553879,16683
9,12652057301003406182,12652057301003406182,1517536585735019,17588571252,17588570540,16683
10,12652057301003406182,12652057301003406182,1517536585751795,17588588028,17588587253,16683
11,12652057301003406182,12652057301003406182,1517536585768430,17588604662,17588603923,16683
12,12652057301003406182,12652057301003406182,1517536585785045,17588621276,17588620585,16683
13,8767742368297342470,8767742368297342470,1517536585801798,17588638029,17588637287,16683
14,8767742368297342470,8767742368297342470,1517536585818479,17588654709,17588653968,16683
15,8767742368297342470,8767742368297342470,1517536585835164,17588671394,17588670650,16683
16,8767742368297342470,8767742368297342470,1517536585851867,17588688096,17588687331,16683
17,8767742368297342470,8767742368297342470,1517536585868522,17588704751,17588704013,16683
18,8767742368297342470,8767742368297342470,1517536585885196,17588721426,17588720694,16683
19,8767742368297342470,8767742368297342470,1517536585901856,17588738086,17588737357,16683
20,8767742368297342470,8767742368297342470,1517536585918569,17588754798,17588754058,16683
21,17430605366665549540,17430605366665549540,1517536585935186,17588771414,17588770719,16683
22,17430605366665549540,17430605366665549540,1517536585951936,17588788164,17588787428,16683
23,17430605366665549540,17430605366665549540,1517536585968652,17588804879,17588804102,16683
24,17430605366665549540,17430605366665549540,1517536585985260,17588821487,17588820764,16683
25,16458401771303737782,16458401771303737782,1517536586001981,17588838208,17588837466,16683
26,16458401771303737782,16458401771303737782,1517536586018663,17588854889,17588854147,16683
27,16458401771303737782,16458401771303737782,1517536586035343,17588871569,17588870829,16683
28,16458401771303737782,16458401771303737782,1517536586051985,17588888210,17588887492,16683
29,16458401771303737782,16458401771303737782,1517536586068682,17588904906,17588904192,16683
30,8355276972830373140,8355276972830373140,1517536586085365,17588921589,17588920874,16683
31,8355276972830373140,8355276972830373140,1517536586102048,17588938272,17588937556,16683
32,8355276972830373140,8355276972830373140,1517536586118722,17588954945,17588954246,16683
33,2405650511864670957,2405650511864670957,1517536586135349,17588971571,17588970899,16683
34,2405650511864670957,2405650511864670957,1517536586152063,17588988285,17588987580,16683
35,2405650511864670957,2405650511864670957,1517536586168703,17589004925,17589004262,16683
36,2405650511864670957,2405650511864670957,1517536586185410,17589021631,17589020943,16683
37,5858789198491827446,5858789198491827446,1517536586202130,17589038350,17589037625,16683
38,5858789198491827446,5858789198491827446,1517536586218811,17589055031,17589054306,16683
39,5858789198491827446,5858789198491827446,1517536586235519,17589071739,17589071008,16683
40,5858789198491827446,5858789198491827446,1517536586252175,17589088395,17589087670,16683
41,4892420326670666440,4892420326670666440,1517536586268868,17589105088,17589104351,16683
42,4892420326670666440,4892420326670666440,1517536586285488,17589121707,17589121033,16683
43,4892420326670666440,4892420326670666440,1517536586302279,17589138498,17589137756,16683
44,4892420326670666440,4892420326670666440,1517536586318840,17589155058,17589154396,16683
45,4892420326670666440,4892420326670666440,1517536586335540,17589171758,17589171079,16683
