# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 17:55:22 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
0,10544158395929793058,10544158395929793058,1517536523911241,1517536584277278,1309819002,1370185573,17587113457
1,4189851186135493709,4189851186135493709,1517536523912305,1517536584293959,1309820065,1370202252,17587130138
2,13303761422300681826,13303761422300681826,1517536523917407,1517536584310638,1309825167,1370218932,17587146819
3,15856765049207470958,15856765049207470958,1517536523917997,1517536584327321,1309825753,1370235616,17587163501
4,7525396569093749010,7525396569093749010,1517536523920360,1517536584344003,1309828116,1370252300,17587180182
5,11362018030791078541,11362018030791078541,1517536523929059,1517536584360683,1309836815,1370268981,17587196865
6,6418463713589757184,6418463713589757184,1517536523936246,1517536584377330,1309844004,1370285649,17587213526
7,1189065331598162406,1189065331598162406,1517536523936828,1517536584394020,1309844585,1370302340,17587230207
8,5286594503705164548,5286594503705164548,1517536523939870,1517536584410715,1309847627,1370319023,17587246903
9,3066217056167884070,3066217056167884070,1517536523942717,1517536584427368,1309850474,1370335691,17587263570
10,12652057301003406182,12652057301003406182,1517536523945640,1517536584444080,1309853397,1370352377,17587280280
11,1989512141485746163,1989512141485746163,1517536523967044,1517536584460742,1309874802,1370369048,17587296954
12,6569784979129776641,6569784979129776641,1517536523970107,1517536584477425,1309877866,1370385732,17587313635
13,94266450029099949,94266450029099949,1517536523973144,1517536584494109,1309880903,1370402418,17587330317
14,15893827492724664534,15893827492724664534,1517536523975771,1517536584510796,1309883529,1370419099,17587347005
15,12581534596304895709,12581534596304895709,1517536523976756,1517536584527470,1309884515,1370435782,17587363680
16,4337228308573826923,4337228308573826923,1517536523979820,1517536584544153,1309887579,1370452466,17587380362
17,10511341055461789736,10511341055461789736,1517536523982952,1517536584560836,1309890710,1370469150,17587397043
18,8256729862291871987,8256729862291871987,1517536523985586,1517536584577518,1309893346,1370485833,17587413725
19,17689115639873663195,17689115639873663195,1517536523986568,1517536584594201,1309894329,1370502517,17587430407
20,12434680675251635686,12434680675251635686,1517536523989675,1517536584610883,1309897436,1370519200,17587447089
21,1058996785236706809,1058996785236706809,1517536523992737,1517536584627564,1309900498,1370535883,17587463770
22,1690030895062308519,1690030895062308519,1517536524028331,1517536584644269,1309936094,1370552590,17587480451
23,14173494242301467560,14173494242301467560,1517536524031646,1517536584660962,1309939409,1370569284,17587497133
24,8767742368297342470,8767742368297342470,1517536524032282,1517536584677698,1309940043,1370586022,17587513815
25,3801734010399933138,3801734010399933138,1517536524033732,1517536584694325,1309941493,1370602650,17587530496
26,2835487599527437187,2835487599527437187,1517536524035419,1517536584711007,1309943183,1370619333,17587547178
27,605597689946766168,605597689946766168,1517536524039011,1517536584727693,1309946775,1370636020,17587563860
28,17713752443385484666,17713752443385484666,1517536524039607,1517536584744373,1309947370,1370652703,17587580541
29,13868837705266790261,13868837705266790261,1517536524041171,1517536584761057,1309948933,1370669386,17587597224
30,18430387585818258318,18430387585818258318,1517536524047774,1517536584777735,1309955536,1370686066,17587613905
31,6161150282123425354,6161150282123425354,1517536524051178,1517536584794421,1309958939,1370702754,17587630586
32,12341285031669786655,12341285031669786655,1517536524051954,1517536584811097,1309959715,1370719431,17587647267
33,9222465508005236785,9222465508005236785,1517536524084509,1517536584827749,1309992271,1370736084,17587663949
34,11812148425564021571,11812148425564021571,1517536524087567,1517536584844430,1309995328,1370752767,17587680631
35,17430605366665549540,17430605366665549540,1517536524090192,1517536584861113,1309997952,1370769450,17587697312
36,2038025656570500285,2038025656570500285,1517536524091177,1517536584877795,1309998938,1370786132,17587713995
37,250010416962337572,250010416962337572,1517536524093900,1517536584894478,1310001661,1370802819,17587730676
38,10927023637372704272,10927023637372704272,1517536524096973,1517536584911158,1310004733,1370819500,17587747357
39,7992979886073806475,7992979886073806475,1517536524099598,1517536584927839,1310007359,1370836182,17587764039
40,5943963599289851008,5943963599289851008,1517536524100526,1517536584944521,1310008287,1370852865,17587780721
41,15208133171750382870,15208133171750382870,1517536524103473,1517536584961201,1310011235,1370869547,17587797402
42,8139878370669577579,8139878370669577579,1517536524106348,1517536584977893,1310014110,1370886240,17587814083
43,9453256990549560832,9453256990549560832,1517536524108791,1517536584994577,1310016553,1370902925,17587830765
44,16093986928424185222,16093986928424185222,1517536524128052,1517536585011258,1310035813,1370919597,17587847457
45,11405330793826057877,11405330793826057877,1517536524128980,1517536585027930,1310036742,1370936281,17587864128
46,8991954389340824915,8991954389340824915,1517536524132066,1517536585044649,1310039828,1370953001,17587880810
47,16458401771303737782,16458401771303737782,1517536524134666,1517536585061303,1310042428,1370969656,17587897492
48,5251338224804186888,5251338224804186888,1517536524137722,1517536585077978,1310045483,1370986332,17587914173
49,4965264992559773720,4965264992559773720,1517536524138635,1517536585094657,1310046397,1371003013,17587930855
50,12950315553579931521,12950315553579931521,1517536524141621,1517536585111341,1310049383,1371019698,17587947537
51,1743236623920509750,1743236623920509750,1517536524144161,1517536585128019,1310051923,1371036378,17587964218
52,7352303536294390081,7352303536294390081,1517536524147205,1517536585144704,1310054967,1371053065,17587980899
53,10833519184303561849,10833519184303561849,1517536524148160,1517536585161406,1310055922,1371069762,17587997587
54,12551892083452972631,12551892083452972631,1517536524151202,1517536585178068,1310058963,1371086432,17588014263
55,2458785277660264997,2458785277660264997,1517536524170122,1517536585194750,1310077884,1371103137,17588030924
56,14084074055155638366,14084074055155638366,1517536524173039,1517536585211479,1310080801,1371119847,17588047626
57,15674948497295222427,15674948497295222427,1517536524174013,1517536585228132,1310081775,1371136501,17588064307
58,14957343145940481073,14957343145940481073,1517536524176887,1517536585244817,1310084648,1371153187,17588080989
59,8355276972830373140,8355276972830373140,1517536524179836,1517536585261501,1310087597,1371169872,17588097671
60,8405775951458112305,8405775951458112305,1517536584283926,1517536585278178,1370192217,1371186551,17588114352
61,14893331519242786750,14893331519242786750,1517536584296757,1517536585294892,1370205049,1371203267,17588131034
62,16040418685186923963,16040418685186923963,1517536584313232,1517536585311582,1370221526,1371219956,17588147716
63,13028916543610340546,13028916543610340546,1517536584329891,1517536585328261,1370238186,1371236637,17588164397
64,2765682337925462556,2765682337925462556,1517536584346562,1517536585344944,1370254859,1371253321,17588181079
