# Reading from decklink interface to the video file: /video-drive1/salsify-results/Verizon-LTE-driving/apprtc-svc-2s-3t-buffersize-64/video3_720p60/video3_720p60.capture.raw
# Time stamp: Thu Sep  7 15:37:35 2017
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
0,11117085719322389611,11117085719322389611,1504823875475381,81062637951,81062637184,16683
1,11117085719322389611,11117085719322389611,1504823875492089,81062654659,81062653865,16683
2,11117085719322389611,11117085719322389611,1504823875508758,81062671328,81062670547,16683
3,11117085719322389611,11117085719322389611,1504823875525501,81062688070,81062687249,16683
4,11117085719322389611,11117085719322389611,1504823875542092,81062704661,81062703911,16683
5,11117085719322389611,11117085719322389611,1504823875558741,81062721309,81062720593,16683
6,11117085719322389611,11117085719322389611,1504823875575439,81062738008,81062737274,16683
7,11117085719322389611,11117085719322389611,1504823875592158,81062754727,81062753956,16683
8,11117085719322389611,11117085719322389611,1504823875608874,81062771442,81062770638,16683
9,11117085719322389611,11117085719322389611,1504823875625518,81062788086,81062787340,16683
10,11117085719322389611,11117085719322389611,1504823875642240,81062804807,81062804021,16683
11,11117085719322389611,11117085719322389611,1504823875659031,81062821598,81062820708,16683
12,11117085719322389611,11117085719322389611,1504823875675635,81062838201,81062837385,16683
13,11117085719322389611,11117085719322389611,1504823875692274,81062854841,81062854067,16683
14,11117085719322389611,11117085719322389611,1504823875708947,81062871513,81062870728,16683
15,11117085719322389611,11117085719322389611,1504823875725656,81062888222,81062887430,16683
16,11117085719322389611,11117085719322389611,1504823875742343,81062904908,81062904119,16683
17,11117085719322389611,11117085719322389611,1504823875759007,81062921573,81062920795,16683
18,11117085719322389611,11117085719322389611,1504823875775694,81062938260,81062937476,16683
19,11117085719322389611,11117085719322389611,1504823875792354,81062954918,81062954157,16683
20,11117085719322389611,11117085719322389611,1504823875809049,81062971613,81062970839,16683
21,11117085719322389611,11117085719322389611,1504823875825721,81062988286,81062987521,16683
22,11117085719322389611,11117085719322389611,1504823875842453,81063005017,81063004202,16683
23,11117085719322389611,11117085719322389611,1504823875859152,81063021716,81063020885,16683
24,11117085719322389611,11117085719322389611,1504823875875800,81063038364,81063037566,16683
25,11117085719322389611,11117085719322389611,1504823875892480,81063055043,81063054248,16683
26,11117085719322389611,11117085719322389611,1504823875909147,81063071710,81063070936,16683
27,11117085719322389611,11117085719322389611,1504823875925878,81063088441,81063087591,16683
28,11117085719322389611,11117085719322389611,1504823875942530,81063105092,81063104293,16683
29,11117085719322389611,11117085719322389611,1504823875959176,81063121738,81063120975,16683
30,11117085719322389611,11117085719322389611,1504823875975887,81063138450,81063137657,16683
31,11117085719322389611,11117085719322389611,1504823875992634,81063155195,81063154345,16683
32,11117085719322389611,11117085719322389611,1504823876009299,81063171860,81063171027,16683
33,11117085719322389611,11117085719322389611,1504823876025954,81063188515,81063187702,16683
34,11117085719322389611,11117085719322389611,1504823876042604,81063205165,81063204364,16683
35,11117085719322389611,11117085719322389611,1504823876059270,81063221830,81063221045,16683
36,11117085719322389611,11117085719322389611,1504823876075988,81063238549,81063237727,16683
37,11117085719322389611,11117085719322389611,1504823876092629,81063255189,81063254429,16683
38,11117085719322389611,11117085719322389611,1504823876109328,81063271888,81063271111,16683
39,11117085719322389611,11117085719322389611,1504823876125989,81063288548,81063287793,16683
40,11117085719322389611,11117085719322389611,1504823876142728,81063305287,81063304474,16683
41,11117085719322389611,11117085719322389611,1504823876159314,81063321873,81063321136,16683
42,11117085719322389611,11117085719322389611,1504823876176058,81063338617,81063337819,16683
43,11117085719322389611,11117085719322389611,1504823876192737,81063355295,81063354519,16683
44,11117085719322389611,11117085719322389611,1504823876209439,81063371997,81063371201,16683
45,11117085719322389611,11117085719322389611,1504823876226100,81063388657,81063387883,16683
46,11117085719322389611,11117085719322389611,1504823876242805,81063405363,81063404565,16683
47,11117085719322389611,11117085719322389611,1504823876259490,81063422047,81063421246,16683
48,11117085719322389611,11117085719322389611,1504823876276145,81063438702,81063437928,16683
49,11117085719322389611,11117085719322389611,1504823876292865,81063455421,81063454610,16683
50,11117085719322389611,11117085719322389611,1504823876309536,81063472092,81063471299,16683
51,11117085719322389611,11117085719322389611,1504823876326203,81063488759,81063487974,16683
52,11117085719322389611,11117085719322389611,1504823876342964,81063505519,81063504656,16683
53,11117085719322389611,11117085719322389611,1504823876359587,81063522142,81063521337,16683
54,11117085719322389611,11117085719322389611,1504823876376274,81063538828,81063538019,16683
55,11117085719322389611,11117085719322389611,1504823876392990,81063555544,81063554700,16683
56,11117085719322389611,11117085719322389611,1504823876409642,81063572196,81063571383,16683
57,11117085719322389611,11117085719322389611,1504823876426272,81063588826,81063588064,16683
58,11117085719322389611,11117085719322389611,1504823876442978,81063605532,81063604738,16683
59,11117085719322389611,11117085719322389611,1504823876459667,81063622221,81063621446,16683
60,11117085719322389611,11117085719322389611,1504823876476336,81063638889,81063638116,16683
61,11117085719322389611,11117085719322389611,1504823876493016,81063655569,81063654798,16683
62,11117085719322389611,11117085719322389611,1504823876509699,81063672253,81063671479,16683
63,11117085719322389611,11117085719322389611,1504823876526379,81063688932,81063688161,16683
64,11117085719322389611,11117085719322389611,1504823876543063,81063705616,81063704843,16683
65,11117085719322389611,11117085719322389611,1504823876559745,81063722297,81063721525,16683
66,11117085719322389611,11117085719322389611,1504823876576428,81063738980,81063738206,16683
67,11117085719322389611,11117085719322389611,1504823876593110,81063755662,81063754889,16683
68,11117085719322389611,11117085719322389611,1504823876609791,81063772343,81063771571,16683
69,11117085719322389611,11117085719322389611,1504823876626543,81063789094,81063788245,16683
70,11117085719322389611,11117085719322389611,1504823876643153,81063805704,81063804928,16683
71,11117085719322389611,11117085719322389611,1504823876659875,81063822425,81063821632,16683
72,11117085719322389611,11117085719322389611,1504823876676567,81063839117,81063838291,16683
73,11117085719322389611,11117085719322389611,1504823876693260,81063855810,81063854953,16683
74,11117085719322389611,11117085719322389611,1504823876709916,81063872466,81063871654,16683
75,11117085719322389611,11117085719322389611,1504823876726568,81063889117,81063888316,16683
76,11117085719322389611,11117085719322389611,1504823876743270,81063905819,81063904997,16683
77,11117085719322389611,11117085719322389611,1504823876759916,81063922465,81063921679,16683
78,11117085719322389611,11117085719322389611,1504823876776597,81063939145,81063938361,16683
79,11117085719322389611,11117085719322389611,1504823876793295,81063955843,81063955043,16683
80,11117085719322389611,11117085719322389611,1504823876809965,81063972513,81063971725,16683
81,11117085719322389611,11117085719322389611,1504823876826735,81063989283,81063988426,16683
82,11117085719322389611,11117085719322389611,1504823876843413,81064005961,81064005108,16683
83,11117085719322389611,11117085719322389611,1504823876860056,81064022604,81064021771,16683
84,11117085719322389611,11117085719322389611,1504823876876694,81064039242,81064038478,16683
85,11117085719322389611,11117085719322389611,1504823876893382,81064055929,81064055154,16683
86,11117085719322389611,11117085719322389611,1504823876910063,81064072610,81064071835,16683
87,11117085719322389611,11117085719322389611,1504823876926755,81064089301,81064088497,16683
88,11117085719322389611,11117085719322389611,1504823876943440,81064105986,81064105199,16683
89,11117085719322389611,11117085719322389611,1504823876960046,81064122591,81064121860,16683
90,11117085719322389611,11117085719322389611,1504823876976791,81064139337,81064138542,16683
91,2881549583588338920,2881549583588338920,1504823876993537,81064156082,81064155251,16683
92,2881549583588338920,2881549583588338920,1504823877010196,81064172741,81064171949,16683
93,2881549583588338920,2881549583588338920,1504823877026880,81064189424,81064188607,16683
94,2881549583588338920,2881549583588338920,1504823877043606,81064206150,81064205289,16683
95,2881549583588338920,2881549583588338920,1504823877060297,81064222841,81064221971,16683
96,2881549583588338920,2881549583588338920,1504823877076925,81064239468,81064238653,16683
97,2881549583588338920,2881549583588338920,1504823877093620,81064256164,81064255331,16683
98,2881549583588338920,2881549583588338920,1504823877110308,81064272851,81064272016,16683
99,2881549583588338920,2881549583588338920,1504823877126960,81064289503,81064288705,16683
100,2881549583588338920,2881549583588338920,1504823877143670,81064306213,81064305386,16683
101,2881549583588338920,2881549583588338920,1504823877160358,81064322900,81064322068,16683
102,2881549583588338920,2881549583588338920,1504823877177044,81064339586,81064338750,16683
103,2881549583588338920,2881549583588338920,1504823877193727,81064356268,81064355432,16683
104,2881549583588338920,2881549583588338920,1504823877210355,81064372896,81064372114,16683
105,2881549583588338920,2881549583588338920,1504823877227071,81064389612,81064388796,16683
106,2881549583588338920,2881549583588338920,1504823877243738,81064406279,81064405477,16683
107,2881549583588338920,2881549583588338920,1504823877260425,81064422966,81064422149,16683
108,2881549583588338920,2881549583588338920,1504823877277094,81064439635,81064438845,16683
109,2881549583588338920,2881549583588338920,1504823877293754,81064456294,81064455523,16683
110,2881549583588338920,2881549583588338920,1504823877310408,81064472947,81064472178,16683
111,2881549583588338920,2881549583588338920,1504823877327198,81064489738,81064488889,16683
112,2881549583588338920,2881549583588338920,1504823877343904,81064506443,81064505572,16683
113,2881549583588338920,2881549583588338920,1504823877360544,81064523083,81064522250,16683
114,2881549583588338920,2881549583588338920,1504823877377235,81064539773,81064538937,16683
115,2881549583588338920,2881549583588338920,1504823877393917,81064556455,81064555612,16683
116,2881549583588338920,2881549583588338920,1504823877410590,81064573128,81064572295,16683
117,2881549583588338920,2881549583588338920,1504823877427198,81064589736,81064588976,16683
118,2881549583588338920,2881549583588338920,1504823877443917,81064606455,81064605658,16683
119,2881549583588338920,2881549583588338920,1504823877460574,81064623111,81064622338,16683
120,2881549583588338920,2881549583588338920,1504823877477253,81064639791,81064639019,16683
121,2881549583588338920,2881549583588338920,1504823877493931,81064656468,81064655703,16683
122,2881549583588338920,2881549583588338920,1504823877510622,81064673172,81064672385,16683
123,2881549583588338920,2881549583588338920,1504823877527332,81064689868,81064689069,16683
124,2881549583588338920,2881549583588338920,1504823877543985,81064706521,81064705751,16683
125,2881549583588338920,2881549583588338920,1504823877560691,81064723227,81064722431,16683
126,2881549583588338920,2881549583588338920,1504823877577347,81064739882,81064739106,16683
127,2881549583588338920,2881549583588338920,1504823877594026,81064756561,81064755787,16683
128,2881549583588338920,2881549583588338920,1504823877610741,81064773289,81064772470,16683
129,2881549583588338920,2881549583588338920,1504823877627443,81064789977,81064789151,16683
