,signal_delay_mean,signal_delay_p5,signal_delay_p95,ssim_mean,ssim_p5,ssim_p95,,signal_delay_p95,ssim_mean
salsify4,737.17,120.5,3673.61,13.2076304589,9.5555,16.1334,,3673.61,13.2076304589
salsify2,803.33,125.8,4129.35,13.2823946188,9.5464,16.1734,,1.1240578069,0.0747641599
facetime,1206.83,204.93,5699.65,10.498167961,6.7262,15.4266,,1.5515120005,-2.7094624979
hangouts,1012.03,73.18,7096.95,9.3796699892,7.8406,11.5424,,1.9318735522,-3.8279604697
skype,1451.8,202.27,5745.89,11.7711392427,8.2592,15.7751,,1.5640990742,-1.4364912162
apprtc,1795.74,94.52,8685.53,11.543268569,9.5546,15.6137,,2.3643037775,-1.6643618899
apprtc-svc,2585.24,48.27,18215.3,12.7667944082,11.3811,14.8022,,4.9584196472,-0.4408360507
