,signal_delay_mean,signal_delay_p5,signal_delay_p95,ssim_mean,ssim_p5,ssim_p95,,ssim_mean,signal_delay_p95
Salsify4,485.44,126.65,778.06,15.2660612235,11.5238,19.4666,,15.2660612235,778.06
Salsify2,496.74,122.47,1256.8,15.6029292408,12.2624,19.4451,,0.3368680173,1.6152995913
Hangouts,560.86,34.23,1719.05,10.3646202625,7.9925,12.5776,,-4.9014409611,2.2094054443
Facetime,658.57,197.5,2044.2,13.9390504908,9.376,15.6064,,-1.3270107327,2.6273038069
Skype,1182.6,96.26,6600.24,14.1205415181,9.2188,16.1268,,-1.1455197054,8.48294476
Apprtc,973.02,72.08,4977.37,13.6641140363,10.5219,15.8882,,-1.6019471872,6.3971544611
Apprtc-svc,1196.12,23.74,5411.85,14.0610894421,12.0002,15.4453,,-1.2049717814,6.9555689793
